,pali,thai
8308,ปตฺตธมฺโม,มีธรรมอันได้บรรลุแล้ว
8309,วิทิตธมฺโม,มีธรรมอันได้รู้แล้ว
8310,ปริโยคาฬฺหธมฺโม,มีธรรมอันหยั่งลงแล้ว
8311,ติณฺณวิจิกิจฺโฉ,มีความสงสัยอันข้ามได้แล้ว
8312,วิคตกถํกโถ,มีถ้อยคำแสดงความสงสัยปราศไปแล้ว
8313,เวสารชฺชปฺปตฺโต,ถึงแล้วซึ่งความแกล้วกล้า
8314,อปรปฺปจฺจโย,ไม่ต้องมีผู้อื่นเป็นปัจจัย
8315,สตฺถุสาสเน,ในหลักคำสอนของพระศาสดา
8316,อโวจ,ได้กราบทูลแล้ว
8317,เอตํ  (วจนํ),ซึ่งพระคำนี้
8318,ภควนฺตํ,กะพระผู้มีพระภาค
8319,อิติ,ว่า
8320,ภวํ  โคตโม,ขอพระโคดมผู้เจริญ
8321,สทฺธึ,พร้อม
8322,ภิกฺขุสํเฆน,กับภิกษุสงฆ์
8323,อธิวาเสตุ,โปรดทรงรับ
8324,ภตฺตํ,ซึ่งภัตตาหาร
8325,เม,ของข้าพระองค์
8326,สฺวาตนาย,เพื่อเสวยในวัน
8327,,พรุ่ง
8328,,นี้
8329,ภควา,พระผู้มีพระภาค
8330,อธิวาเสสิ,ทรงรับแล้ว
8331,ตุณฺหีภาเวน,ด้วยพระอาการนิ่ง.
8332,,[๓๕๗]
8333,อถ โข,ครั้งนั้น
8334,พฺราหฺมโณ,พราหมณ์
8335,กูฏทนฺโต,ผู้มีนามว่ากูฏทันตะ
8336,วิทิตฺวา,ทราบแล้วว่า
8337,อธิวาสนํ,ซึ่งการรับนิมนต์
8338,ภควโต,ของพระผู้มีพระภาค
8339,อุฏฺฐาย,ลุกขึ้นแล้ว
8340,อาสนา,จากอาสนะ
8341,อภิวาเทตฺวา,ถวายอภิวาทแล้ว
8342,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8343,กตฺวา,กระทำแล้ว
8344,ปทกฺขิณํ,ซึ่งประทักษิณ
8345,,กลับไปแล้ว.
8346,อถ  โข,ครั้งนั้น
8347,พฺราหฺมโณ,พราหมณ์
8348,กูฏทนฺโต,ผู้มีนามว่ากูฏทันตะ
8349,ปฏิยาทาเปตฺวา,ให้ตกแต่งแล้ว
8350,ขาทนียํ,ซึ่งของอันบุคคลพึงเคี้ยว
8351,โภชนียํ,ซึ่งของอันบุคคลพึงบริโภค
8352,ปณีตํ,อันประณีต
8353,ยญฺญวาเฏ,ในโรงพิธีบูชายัญ
8354,สเก,ของตน
8355,อจฺจเยน,โดยการล่วงไป
8356,รตฺติยา,แห่งราตรี
8357,ตสฺสา,นั้น
8358,อาโรจาเปสิ,ให้คนไปกราบทูลแล้ว
8359,กาลํ,ซึ่งภัตตกาล
8360,ภควโต,แด่พระผู้มีพระภาค
8361,อิติ,ว่า
8362,โคตม,ข้าแต่ท่านพระโคดม
8363,โภ,ผู้เจริญ
8364,(อยํ  กาโล),เวลานี้
8365,กาโล,เป็นเวลาอันสมควร
8366,(โหติ),ย่อมเป็น
8367,,ภัตตาหาร
8368,นิฏฺฐิตํ,เสร็จเรียบร้อยแล้ว
8369,,[๓๕๘]
8370,อถ  โข,ครั้งนั้น
8371,ปุพฺพณฺหสมยํ,ในเวลาเช้า
8372,ภควา,พระผู้มีพระภาค
8373,นิวาเสตฺวา,ทรงครองอันตรวาสกแล้ว
8374,อาทาย,ทรงถือแล้ว
8375,ปตฺตจีวรํ,ซึ่งบาตรและจีวร
8376,ยญฺญวาโฏ,โรงพิธีบูชายัญ
8377,พฺราหฺมณสฺส,ของพราหมณ์
8378,กูฏทนฺตสฺส,ผู้มีนามว่ากูฏทันตะ
8379,อุปสงฺกมิตพฺโพ,อันบุคคลพึงเข้าไป
8380,เยน (ทิสาภาเคน),โดยส่วนแห่งทิศใด
8381,อุปสงฺกมิ,เสด็จเข้าไปแล้ว
8382,เตน (ทิสาภาเคน),โดยส่วนแห่งทิศ
8383,,นั้น
8384,สทฺธึ,กับ
8385,ภิกฺขุสํเฆน,ด้วยหมู่แห่งพระภิกษุ
8386,",[",อีกนัยหนึ่ง
8387,ยญฺญวาโฏ,โรงพิธีบูชายัญ
8388,พฺราหฺมณสฺส,ของพราหมณ์
8389,กูฏทนฺตสฺส,ผู้มีนามว่ากูฏทันตะ
8390,อตฺถิ,มีอยู่
8391,เยน=ยตฺถ (ปเทเส),ในที่ใด
8392,อุปสงฺกมิ,เสด็จเข้าไปแล้ว
8393,เตน=ตตฺถ (ปเทเส),สู่ที่นั้น
8394,สทฺธึ,กับ
8395,ภิกฺขุสํเฆน,ด้วยหมู่แห่งพระภิกษุ
8396,อุปสงฺกมิตฺวา,ครั้นเสด็จเข้าไปแล้ว
8397,นิสีทิ,ประทับนั่งแล้ว
8398,อาสเน,บนอาสนะ
8399,ปญฺญตฺเต,ที่เขาปูลาดไว้แล้ว.
8400,อถ   โข,ครั้งนั้น
8401,พฺราหฺมโณ,พราหมณ์
8402,กูฏทนฺโต,ผู้มีนามว่ากูฏทันตะ
8403,สนฺตปฺเปสิ,ได้อังคาสแล้ว
8404,ภิกฺขุสํฆํ,ซึ่งหมู่แห่งพระภิกษุ
8405,พุทฺธปฺปมุขํ,มีพระพุทธเจ้าเป็นประมุข
8406,ขาทนีเยน,ด้วยของอันบุคคลพึงเคี้ยว
8407,โภชนีเยน,และด้วยของอันบุคคลพึงบริโภค
8408,ปณีเตน,อันประณีต
8409,สมฺปวาเรสิ,ให้อิ่มหนำแล้ว
8410,สหตฺถา,ด้วยมือของตน.
8411,อถ  โข,ครั้งนั้น
8412,พฺราหฺมโณ,พราหมณ์
8413,กูฏทนฺโต,ผู้มีนามว่ากูฏทันตะ
8414,(ญตฺวา),ทราบแล้ว
8415,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8416,ภุตฺตาวึ,ผู้มีภัตรอันเสวยเสร็จแล้ว
8417,โอนีตปตฺตปาณึ,ผู้ทรงวางพระหัตถ์จากบาตรแล้ว
8418,คเหตฺวา,จึงถือเอาแล้ว
8419,อาสนํ,ซึ่งอาสนะ
8420,นีจํ,อันต่ำกว่า
8421,อญฺญตรํ,แห่งหนึ่ง
8422,นิสีทิ,นั่งแล้ว
8423,,สถานที่สมควรข้างหนึ่ง.
8424,ภควา,พระผู้มีพระภาค
8425,พฺราหฺมณํ,ทรงยังพราหมณ์
8426,กูฏทนฺตํ,ผู้มีนามว่ากูฏทันตะ
8427,นิสินฺนํ โข,ผู้นั่งแล้ว
8428,เอกมนฺตํ,ณ สถานที่สมควรข้างหนึ่ง
8429,สนฺทสฺเสตฺวา,ให้เข้าใจอย่างแจ่มแจ้ง
8430,สมาทเปตฺวา,ให้สมาทานถือเอาธรรมที่เป็นกุศล
8431,สมุตฺเตเชตฺวา,ให้อาจหาญในธรรมที่เป็นกุศลนั้น
8432,สมฺปหํเสตฺวา,ให้ร่าเริงในความเป็นผู้อุตสาหะและคุณธรรมอย่างอื่นที่มีอยู่
8433,กถาย,ด้วยกถา
8434,ธมฺมิยา,อันประกอบด้วยธรรม
8435,อุฏฺฐาย,เสด็จลุกแล้ว
8436,อาสนา,จากอาสนะ
8437,ปกฺกามิ,เสด็จกลับไ
8438,,ปแล้ว
8439,อิติ,ดังนี้แล
8440,กูฏทนฺตสุตฺตํ,กูฏทันตสูตร
8441,ปญฺจมํ,ที่  ๕
8442,นิฏฺฐิตํ,จบแล้ว.
8443,๖.  มหาลิสุตฺตมหาลิสูตรนิสสยะพฺราหฺมณทูตวตฺถุ,เรื่องพราหมณทูต
8444,,[
8445,,๓๕๙]
8446,(ภนฺเต  กสฺสป),ข้าแต่ท่านกัสสปะ
8447,(อิทํ  สุตฺตํ),สูตรนี้
8448,เม=มยา,อันกระผม
8449,สุตํ=อุปลกฺขิตํ/อุปธาริตํ,ได้สดับจดจำมา
8450,(สมฺมุขา),ต่อหน้าพระพักตร์
8451,(ภควโต),ของพระผู้มีพระภาค
8452,เอวํ,ดังที่จะกล่าวต่อไปดังนี้.
8453,เอกํ สมยํ,ในสมัยหนึ่ง
8454,ภควา,พระผู้มีพระภาค
8455,วิหรติ,ย่อมประทับอยู่
8456,กูฏาคารสาลายํ,ณ  กูฏาคารสาลา
8457,มหาวเน,ในป่ามหาวัน
8458,เวสาลิยํ,ใกล้เมืองเวสาลี.
8459,เตน  โข  ปน  สมเยน,ในสมัยนั้น
8460,พฺราหฺมณทูตา,พราหมณทูต ท.
8461,โกสลกา   จ,ผู้มีปกติอยู่ในแคว้นโกศลด้วย
8462,พฺราหฺมณทูตา,พราหมณทูต ท.
8463,มาคธกา   จ,ผู้มีปกติอยู่ในแคว้นมคธด้วย
8464,สมฺพหุลา,จำนวนมาก
8465,ปฏิวสนฺติ,ย่อมพักอยู่
8466,เวสาลิยํ,ในเมืองเวสาลี
8467,กรณีเยน,ด้วยการงานที่ต้องทำ
8468,เกนจิ  เอว,บางอย่างนั่นเทียว.
8469,พฺราหฺมณทูตา,พราหมณทูต ท.
8470,โกสลกา   จ,ผู้มีปกติอยู่ในแคว้นโกศลด้วย
8471,พฺราหฺมณทูตา,พราหมณทูต ท.
8472,มาคธกา   จ,ผู้มีปกติอยู่ในแคว้นมคธด้วย
8473,เต,เหล่านั้น
8474,อสฺโสสุํ   โข,ได้สดับข่าวชัดเจนแล้ว
8475,อิติ,ว่า
8476,สมโณ   ขลุ   โภ,ท่านพระสมณะ
8477,โคตโม,ผู้มีนามว่าโคดม
8478,สกฺยปุตฺโต,ผู้เป็นโอรสแห่งเจ้าศากยะ  (
8479,นิกฺขมิตฺวา),ทรงออกแล้ว
8480,สกฺยกุลา,จากตระกูลแห่งเจ้าศากยะ
8481,ปพฺพชิโต,ผนวชแล้ว
8482,วิหรติ,ย่อมทรงประทับอยู่
8483,กูฏาคารสาลายํ,ณ  กูฏาคารสาลา
8484,มหาวเน,ในป่ามหาวัน
8485,เวสาลิยํ,ใกล้เมืองเวสาลี
8486,ปน,ก็
8487,กิตฺติสทฺโท  โข,พระเกียรติคุณ
8488,กลฺยาโณ,อันดีงาม
8489,ภวนฺตํ  โคตมํ,ของท่านพระโคดมผู้เจริญ
8490,ตํ,พระองค์นั้น
8491,อพฺภุคฺคโต,ได้ฟุ้งขจรไปแล้ว
8492,เอวํ,อย่างนี้
8493,อิติ,ว่า
8494,โส   ภควา  อิติปิ   อรหํ,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าอรหัง เพราะเหตุเหล่านี้
8495,โส  ภควา อิติปิ  สมฺมาสมฺพุทฺโธ,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าสัมมาสัมพุทธะ เพราะเหตุเหล่านี้
8496,โส  ภควา   อิติปิ     วิชฺชาจรณสมฺปนฺโน,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าวิชชาจรณสัมปันนะ  เพราะเหตุเหล่านี้
8497,โส   ภควา   อิติปิ   สุคโต,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าสุคตะ เพราะเหตุเหล่านี้
8498,โส   ภควา  อิติปิ   โลกวิทู,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าโลกวิทู  เพราะเหตุเหล่านี้
8499,โส   ภควา  อิติปิ   อนุตฺตโร,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าอนุตตระ เพราะเหตุเหล่านี้
8500,โส   ภควา  อิติปิ   ปุริสทมฺมสารถิ,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าปุริสทัมมสารถิ    เพราะเหตุเหล่านี้  (อีกอย่างหนึ่ง
8501,โส   ภควา  อิติปิ   อนุตฺตโร  ปุริสทมฺมสารถิ,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าอนุตตระ  ปุริสทัมมสารถิ  เพราะเหตุเหล่านี้)
8502,โส   ภควา   อิติปิ   สตฺถา   เทวมนุสฺสานํ,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าสัตถา  เทวมนุสสานัง  เพราะเหตุเหล่านี้
8503,โส   ภควา  อิติปิ   พุทฺโธ,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าเป็นพุทธะ  ผู้รู้  ผู้ตื่น  ผู้เบิกบาน  เพราะเหตุเหล่านี้
8504,โส   ภควา  อิติปิ   ภควา,พระผู้มีพระภาคพระองค์นั้นทรงได้พระนามว่าภควา   เพราะเหตุเหล่านี้
8505,โส  (ภควา),พระผู้มีพระภาคพระองค์นั้น
8506,สจฺฉิกตฺวา,ทรงรู้แจ้งแล้ว
8507,อิมํ โลกํ,ซึ่งโลกนี้
8508,สเทวกํ,พร้อมทั้งเทวโลก
8509,สมารกํ,พร้อมทั้งมารโลก
8510,สพฺรหฺมกํ,พร้อมทั้งพรหมโลก
8511,ปชํ,และหมู่สัตว์
8512,สสฺสมณพฺราหฺมณึ,พร้อมทั้งสมณะและพราหมณ์
8513,สเทวมนุสฺสํ,พร้อมทั้งทวยเทพและมนุษย์
8514,อภิญฺญา,ด้วยญาณอันยอดยิ่ง
8515,สยํ,ด้วยพระองค์เอง
8516,ปเวเทติ,จึงประกาศให้ผู้อื่นรู้ตาม.
8517,โส  (ภควา),พระผู้มีพระภาคพระองค์นั้น
8518,เทเสติ,ย่อมทรงแสดง
8519,ธมฺมํ,ซึ่งพระธรรม
8520,อาทิกลฺยาณํ,อันงามในเบื้องต้น
8521,มชฺเฌกลฺยาณํ,งามในท่ามกลาง
8522,ปริโยสานกลฺยาณํ,งามในที่สุด
8523,สาตฺถํ,พร้อมทั้งอรรถ
8524,สพฺยญฺชนํ,พร้อมทั้งพยัญชนะ
8525,เกวลปริปุณฺณํ,บริบูรณ์โดยครบถ้วน
8526,ปริสุทฺธํ,อันบริสุทธิ์
8527,ปกาเสติ,คือทรงประกาศ
8528,พฺรหฺมจริยํ,ซึ่งความประพฤติอันประเสริฐ
8529,ปน,ก็
8530,ทสฺสนํ,การเห็น
8531,อรหตํ,ซึ่งพระอรหันต์  ท.
8532,ตถารูปานํ,ผู้เป็นเช่นนั้น
8533,สาธุ   โข,ย่อมเป็นการดีแล
8534,โหติ,ย่อมเป็น
8535,,๓๖๐]
8536,อถ  โข,ครั้งนั้นแล
8537,พฺราหฺมณทูตา,พราหมณทูต ท.
8538,โกสลกา   จ,ผู้มีปกติอยู่ในแคว้นโกศลด้วย
8539,พฺราหฺมณทูตา,พราหมณทูต ท.
8540,มาคธกา   จ,ผู้มีปกติอยู่ในแคว้นมคธด้วย
8541,เต,เหล่านั้น
8542,กูฏาคารสาลา,กูฏาคารสาลา
8543,มหาวนํ,ป่ามหาวัน
8544,(อุปสงฺกมิตพฺโพ),อันบุคคลพึงเข้าไปหา
8545,เยน  ทิสาภาเคน,โดยส่วนแห่งทิศใด
8546,อุปสงฺกมึสุ,เข้าไปแล้ว
8547,เตนทิสาภาเคน,โดยส่วนแห่งทิศนั้น
8548,,อีกนัยหนึ่ง
8549,ภควา,พระผู้มีพระภาค
8550,(อตฺถิ),ประทับอยู่
8551,เยน=ยตฺถ,ในที่ใด
8552,อุปสงฺกมึสุ,เข้าไปแล้ว
8553,เตน=ตตฺถ,สู่ที่นั้น
8554,เตน โข ปน สมเยน,ในสมัยนั้น
8555,อายสฺมา นาคิโต,ท่านพระนาคิตะ
8556,อุปฏฺฐาโก,เป็นพระภิกษุผู้อุปัฏฐาก
8557,ภควโต,ของพระผู้มีพระภาค
8558,โหติ,ย่อมเป็น.
8559,อถ  โข,ครั้งนั้น
8560,พฺราหฺมณทูตา,พราหมณทูต ท.
8561,โกสลกา   จ,ผู้มีปกติอยู่ในแคว้นโกศลด้วย
8562,พฺราหฺมณทูตา,พราหมณทูต ท.
8563,มาคธกา   จ,ผู้มีปกติอยู่ในแคว้นมคธด้วย
8564,เต,เหล่านั้น
8565,อายสฺมา นาคิโต,ท่านพระนาคิตะ
8566,(อุปสงฺกมิตพฺโพ),อันบุคคลพึงเข้าไปหา
8567,เยน  ทิสาภาเคน,โดยส่วนแห่งทิศใด
8568,อุปสงฺกมึสุ,เข้าไปแล้ว
8569,เตนทิสาภาเคน,โดยส่วนแห่งทิศนั้น
8570,,อีกนัยหนึ่ง
8571,อายสฺมา นาคิโต,ท่านพระนาคิตะ
8572,(อตฺถิ),มีอยู่
8573,เยน=ยตฺถ,ในที่ใด
8574,อุปสงฺกมึสุ,เข้าไปแล้ว
8575,เตน=ตตฺถ,สู่ที่นั้น
8576,,"],"
8577,อุปสงฺกมิตฺวา,ครั้นเข้าไปแล้ว
8578,อโวจุํ,ได้กล่าวแล้ว
8579,เอตํ  (วจนํ),ซึ่งคำนี้
8580,อายสฺมนฺตํ  นาคิตํ,กะท่านพระนาคิตะ
8581,อิติ,ว่า
8582,โภ  นาคิต,ข้าแต่ท่านพระนาคิตะ
8583,เอตรหิ,ในกาลบัดนี้
8584,โคตโม,ท่านพระโคดม
8585,ภวํ,ผู้เจริญ
8586,โส,พระองค์นั้น
8587,วิหรติ,ย่อมทรงประทับอยู่
8588,กหํ นุ โข,ในที่ไหนหนอแล
8589,หิ,ด้วยว่า
8590,มยํ,กระผม ท.
8591,ทสฺสนกามา,เป็นผู้มีความประสงค์จะเฝ้า
8592,โคตมํ,ซึ่งท่านพระโคดม
8593,ภวนฺตํ,ผู้เจริญ
8594,ตํ,พระองค์นั้น
8595,(อมฺห),ย่อมเป็น
8596,อายสฺมา นาคิโต,ท่านพระนาคิตะ
8597,อาห,กล่าวแล้ว
8598,อิติ,ดังนี้ว่า
8599,อาวุโส,แน่ะท่าน ท.
8600,(อยํ  กาโล),เวลานี้
8601,อกาโล   โข,ไม่ใช่กาลที่สมควร
8602,ทสฺสนาย,เพื่อจะเฝ้า
8603,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8604,ภควา,พระผู้มีพระภาค
8605,ปฏิสลฺลีโน,ทรงหลีกเร้นอยู่
8606,อถ  โข,ครั้งนั้น
8607,พฺราหฺมณทูตา,พราหมณทูต ท.
8608,โกสลกา   จ,ผู้มีปกติอยู่ในแคว้นโกศลด้วย
8609,พฺราหฺมณทูตา,พราหมณทูต ท.
8610,มาคธกา  จ,ผู้มีปกติอยู่ในแคว้นมคธด้วย
8611,เต,เหล่านั้น
8612,นิสีทึสุ,นั่งแล้ว
8613,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง
8614,ตตฺถ   เอว,ในกูฏาคารสาลาป่ามหาวันนั้นนั่นเทียว
8615,(จินฺตเนน),ด้วยความคิด
8616,อิติ,ว่า
8617,มยํ,เรา ท.
8618,ทิสฺวา ว,ได้เฝ้าแล้ว
8619,โคตมํ,ซึ่งท่านพระโคดม
8620,ภวนฺตํ,ผู้เจริญ
8621,ตํ,พระองค์นั้น
8622,คจฺฉิสฺสาม,จึงจักไป
8623,โอฏฺฐทฺธลิจฺฉวีวตฺถุ,เรื่องเจ้าลิจฉวีพระนามว่าโอฏฐัทธะ
8624,,๓๖๑]
8625,ลิจฺฉวิ  อปิ,แม้เจ้าลิจฉวี
8626,โอฏฺฐทฺโธ  โข,พระนามว่าโอฏฐัทธะ
8627,กูฏาคารสาลา,กูฏาคารสาลา
8628,มหาวนํ,ป่ามหาวัน
8629,(อุปสงฺกมิตพฺโพ),อันบุคคลพึงเข้าไปหา
8630,เยน  ทิสาภาเคน,โดยส่วนแห่งทิศใด
8631,,อีกนัยหนึ่ง
8632,กูฏาคารสาลา,กูฏาคารสาลา
8633,มหาวนํ,ป่ามหาวัน
8634,(อตฺถิ),มีอยู่
8635,เยน=ยตฺถ,ในที่ใด
8636,อายสฺมา นาคิโต,ท่านพระนาคิตะ
8637,(อุปสงฺกมิตพฺโพ),อันบุคคลพึงเข้าไปหา
8638,เยน ทิสาภาเคน,โดยส่วนแห่งทิศใด
8639,,อีกนัยหนึ่ง
8640,อายสฺมา นาคิโต,ท่านพระนาคิตะ
8641,(อตฺถิ),มีอยู่
8642,เยน=ยตฺถ,ในที่ใด
8643,,"],"
8644,อุปสงฺกมึสุ,เข้าไปแล้ว
8645,เตนทิสาภาเคน,โดยส่วนแห่งทิศนั้น
8646,,อีกนัยหนึ่ง
8647,อุปสงฺกมึสุ,เข้าไปแล้ว
8648,เตน=ตตฺถ,สู่ที่นั้น
8649,,"],"
8650,สทฺธึ,พร้อม
8651,ลิจฺฉวิปริสาย,กับเจ้าลิจฉวีผู้เป็นบริวาร
8652,มหติยา,จำนวนมาก
8653,อุปสงฺกมิตฺวา,ครั้นเข้าไปแล้ว
8654,อภิวาเทตฺวา,ไหว้แล้ว
8655,อายสฺมนฺตํ   นาคิตํ,ซึ่งท่านพระนาคิตะ
8656,อฏฺฐาสิ,ได้ยืนอยู่แล้ว
8657,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง.
8658,ลิจฺฉวิ  อปิ,แม้เจ้าลิจฉวี
8659,โอฏฺฐทฺโธ,พระนามว่าโอฏฐัทธะ
8660,ฐิโต  โข,ผู้ยืนอยู่แล้ว
8661,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง
8662,อโวจ,ได้กล่าวแล้ว
8663,เอตํ  (วจนํ),ซึ่งคำนี้
8664,อายสฺมนฺตํ  นาคิตํ,กะท่านพระนาคิตะ
8665,อิติ,ว่า
8666,ภนฺเต  นาคิต,ข้าแต่ท่านพระนาคิตะผู้เจริญ
8667,เอตรหิ,ในกาลบัดนี้
8668,ภควา,พระผู้มีพระภาค
8669,โส,พระองค์นั้น
8670,อรหํ,ผู้ทรงได้พระนามว่าอรหัง
8671,สมฺมาสมฺพุทฺโธ,ผู้ทรงได้พระนามว่าสัมมาสัมพุทธะ
8672,วิหรติ,ย่อมทรงประทับอยู่
8673,กหํ  นุ  โข,ในที่ไหนหนอแล
8674,หิ,ด้วยว่า
8675,มยํ,กระผม ท.
8676,ทสฺสนกามา,เป็นผู้มีความประสงค์จะเฝ้า
8677,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8678,อรหนฺตํ,ผู้ทรงได้พระนามว่าอรหัง
8679,สมฺมาสมฺพุทฺธํ,ผู้ทรงได้พระนามว่าสัมมาสัมพุทธะ
8680,ตํ,พระองค์นั้น
8681,(อมฺห),ย่อมเป็น
8682,อายสฺมา นาคิโต,ท่านพระนาคิตะ
8683,อาห,กล่าวแล้ว
8684,อิติ,ว่า
8685,มหาลิ,แน่ะท่านมหาลิ
8686,(อยํ  กาโล),เวลานี้
8687,อกาโล   โข,ไม่ใช่กาลที่สมควร
8688,ทสฺสนาย,เพื่อจะเฝ้า
8689,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8690,ภควา,พระผู้มีพระภาค
8691,ปฏิสลฺลีโน,ทรงหลีกเร้นอยู่
8692,ลิจฺฉวิ  อปิ,แม้เจ้าลิจฉวี
8693,โอฏฺฐทฺโธ,พระนามว่าโอฏฐัทธะ
8694,นิสีทิ,ได้นั่งแล้ว
8695,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง
8696,ตตฺถ   เอว,ในกูฏาคารสาลาป่ามหาวันนั้นนั่นเทียว
8697,(จินฺตเนน),ด้วยความคิด
8698,อิติ,ดังนั้ว่า
8699,อหํ,เรา
8700,ทิสฺวา ว,ได้เฝ้าแล้ว
8701,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8702,อรหนฺตํ,ผู้ทรงได้พระนามว่าอรหัง
8703,สมฺมาสมฺพุทฺธํ,ผู้ทรงได้พระนามว่าสัมมาสัมพุทธะ
8704,ตํ,พระองค์นั้น
8705,คจฺฉิสฺสามิ,จึงจักไป
8706,,[
8707,,๓๖๒]
8708,อถ  โข,ครั้งนั้น
8709,สมณุทฺเทโส,สามเณร
8710,สีโห,ชื่อว่าสีหะ
8711,อายสฺมา นาคิโต,ท่านพระนาคิตะ
8712,(อุปสงฺกมิตพฺโพ),อันบุคคลพึงเข้าไปหา
8713,เยน  ทิสาภาเคน,โดยส่วนแห่งทิศใด
8714,อุปสงฺกมิ,เข้าไปแล้ว
8715,เตนทิสาภาเคน,โดยส่วนแห่งทิศนั้น
8716,,อีกนัยหนึ่ง
8717,อายสฺมา นาคิโต,ท่านพระนาคิตะ
8718,(อตฺถิ),มีอยู่
8719,เยน=ยตฺถ,ในที่ใด
8720,อุปสงฺกมิ,เข้าไปแล้ว
8721,เตน=ตตฺถ,สู่ที่นั้น
8722,,"],"
8723,อุปสงฺกมิตฺวา,ครั้นเข้าไปแล้ว
8724,อภิวาเทตฺวา,ไหว้แล้ว
8725,อายสฺมนฺตํ   นาคิตํ,ซึ่งท่านพระนาคิตะ
8726,อฏฺฐาสิ,ได้ยืนอยู่แล้ว
8727,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง.
8728,สมณุทฺเทโส,สามเณร
8729,สีโห,ชื่อว่าสีหะ
8730,ฐิโต  โข,ผู้ยืนอยู่แล้ว
8731,เอกมนฺตํ,ณ  สถานที่สมควรข้างหนึ่ง
8732,อโวจ,ได้กล่าวแล้ว
8733,เอตํ  (วจนํ),ซึ่งคำนี้
8734,อายสฺมนฺตํ  นาคิตํ,กะท่านพระนาคิตะ
8735,อิติ,ว่า
8736,ภนฺเต  กสฺสป,ข้าแต่ท่านกัสสปะ
8737,พฺราหฺมณทูตา,พราหมณทูต ท.
8738,โกสลกา   จ,ผู้มีปกติอยู่ในแคว้นโกศลด้วย
8739,พฺราหฺมณทูตา,พราหมณทูต ท.
8740,มาคธกา   จ,ผู้มีปกติอยู่ในแคว้นมคธด้วย
8741,สมฺพหุลา,จำนวนมาก
8742,เอเต,เหล่านี้
8743,อุปสงฺกนฺตา,เป็นผู้เข้าไปแล้ว
8744,อิธ,ที่กูฏาคารสาลาป่ามหาวันนี้
8745,ทสฺสนาย,เพื่อจะเฝ้า
8746,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8747,ลิจฺฉวิ  อปิ,แม้เจ้าลิจฉวี
8748,โอฏฺฐทฺโธ,พระนามว่าโอฏฐัทธะ
8749,อุปสงฺกนฺโต,ก็เป็นผู้เข้าไปแล้ว
8750,อิธ,ที่กูฏาคารสาลาป่ามหาวันนี้
8751,สทฺธึ,พร้อม
8752,ลิจฺฉวิปริสาย,กับเจ้าลิจฉวีผู้เป็นบริวาร
8753,มหติยา,จำนวนมาก
8754,ทสฺสนาย,เพื่อจะเฝ้า
8755,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8756,ภนฺเต   กสฺสป,ข้าแต่ท่านกัสสปะ
8757,สาธุ,กระผมขอโอกาส
8758,ชนตา=ชนสมูโห,หมู่แห่งชน
8759,เอสา=เอโส,นี้
8760,ลภตํ,พึงได้
8761,ทสฺสนาย,เพื่อจะเฝ้า
8762,ภควนฺตํ,ซึ่งพระผู้มีพระภาค
8763,(อายสฺมา นาคิโต),ท่านพระนาคิตะ
8764,(อาห),กล่าวแล้ว
8765,อิติ,ว่า
8766,สีห,แน่ะสีหะ
8767,เตน  หิ,ถ้าอย่างนั้น
8768,ตฺวํ  เอว,เธอนั่นแหละ
8769,อาโรเจหิ,จงกราบทูล
8770,ภควโต,แด่พระผู้มีพระภาค
8771,สมณุทฺเทโส,สามเณร
8772,สีโห,ชื่อว่าสีหะ
8773,ปฏิสฺสุตฺวา,รับแล้ว
8774,(วจนํ),ซึ่งคำ
8775,อายสฺมโต   นาคิตสฺส,ของท่านพระนาคิตะ
8776,โข,ดังนี้ว่า
8777,ภนฺเต,ข้าแต่ท่านผู้เจริญ
8778,เอวํ=สาธุ,ดีละขอรับ
8779,ภควา,พระผู้มีพระภาค
8780,(อุปสงฺกมิตพฺโพ),อันบุคคลพึงเข้าไปหา
8781,เยน  ทิสาภาเคน,โดยส่วนแห่งทิศใด
